time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2012-12-04T09:25:12Z,36.6938333,-121.3236667,3.392,2.71,md,66,28,0.02252,0.07,nc,nc71898226,2017-01-29T01:49:27Z,Central California,earthquake,0.12,0.3,0.2,101,reviewed,nc,nc,,San Benito County,California
2012-12-04T05:10:33Z,34.1305,-117.763,0.705,2.59,ml,107,14,0.05318,0.32,ci,ci15256201,2016-03-11T07:07:24Z,"3km N of La Verne, CA",earthquake,0.19,0.47,0.156,171,reviewed,ci,ci,La Verne,Los Angeles County,California
2012-12-04T02:36:16Z,33.8943333,-119.3455,-0.119,3.03,ml,42,85,NA,0.42,ci,ci15256089,2016-03-11T03:30:03Z,"22km SE of Santa Cruz Is. (E end), CA",earthquake,0.38,1.48,0.132,173,reviewed,ci,ci,,,
2012-12-03T08:45:15Z,32.1601667,-115.3196667,10.002,3.01,ml,6,314,0.6522,0.26,ci,ci15255361,2016-03-11T16:09:10Z,"16km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.66,31.61,0.276,97,reviewed,ci,ci,,Mexicali,Baja California
2012-12-03T02:12:24Z,36.0886667,-117.8451667,1.432,2.72,ml,40,52,0.03005,0.13,ci,ci15255161,2016-03-11T01:41:53Z,"10km ENE of Coso Junction, CA",earthquake,0.21,0.5,0.163,102,reviewed,ci,ci,,Inyo County,California
2012-12-02T17:48:50Z,32.2221667,-115.2198333,9.949,2.75,ml,13,192,0.2096,0.26,ci,ci15254889,2016-03-12T05:26:31Z,"5km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.93,31.61,0.263,63,reviewed,ci,ci,,Mexicali,Baja California
2012-12-02T10:20:34Z,36.0903333,-117.845,1.452,3.64,ml,40,52,0.02849,0.13,ci,ci15254617,2016-03-11T20:05:30Z,"11km ENE of Coso Junction, CA",earthquake,0.22,0.43,0.152,192,reviewed,ci,ci,,Inyo County,California
2012-12-02T10:16:26Z,36.3076667,-120.8555,6.963,2.59,md,51,94,0.06126,0.08,nc,nc71897186,2017-01-29T01:36:06Z,Central California,earthquake,0.16,0.25,0.189,56,reviewed,nc,nc,,San Benito County,California
2012-12-02T08:48:40Z,39.4024,-119.7918,10.3,2.5,ml,23,55.14,0.03,0.0928,nn,nn00395207,2018-06-29T20:48:53Z,Nevada,earthquake,NA,1.4,0.39,6,reviewed,nn,nn,Saddlehorn,Washoe County,Nevada
2012-12-02T01:59:57Z,33.2688333,-115.6525,2.223,2.65,ml,66,39,0.06053,0.16,ci,ci15254369,2016-03-12T05:26:27Z,"12km SE of Bombay Beach, CA",earthquake,0.21,0.35,0.148,103,reviewed,ci,ci,,Imperial County,California
2012-11-30T21:30:15Z,42.1261667,-124.349,2.005,3.34,ml,17,195,0.1256,0.48,uw,uw60490306,2016-07-22T19:04:31Z,Oregon,earthquake,1.7,2.2,0.175,26,reviewed,uw,uw,,Curry County,Oregon
2012-11-30T20:48:05Z,39.3406667,-121.5918333,39.87,2.62,md,15,104,0.03063,0.11,nc,nc71896601,2017-01-29T01:24:48Z,Northern California,earthquake,0.95,0.72,0.113,25,reviewed,nc,nc,,Butte County,California
2012-11-30T10:40:03Z,36.0908333,-117.8471667,1.272,3.69,ml,41,52,0.02756,0.12,ci,ci15252921,2016-03-11T21:59:18Z,"10km ENE of Coso Junction, CA",earthquake,0.21,0.37,0.125,188,reviewed,ci,ci,,Inyo County,California
2012-11-30T09:00:13Z,36.8913333,-117.4118333,6.981,2.8,ml,20,57,0.1108,0.25,ci,ci15252881,2018-06-29T20:48:49Z,"40km NW of Stovepipe Wells, CA",earthquake,0.41,1.14,0.08,29,reviewed,ci,ci,,Inyo County,California
2012-11-30T05:42:27Z,36.8883333,-117.4135,3.391,2.56,ml,17,57,0.114,0.12,ci,ci15252761,2017-06-12T20:01:01Z,"40km NW of Stovepipe Wells, CA",earthquake,0.34,31.61,0.131,31,reviewed,ci,ci,,Inyo County,California
2012-11-30T03:19:47Z,33.7316667,-118.8161667,1.53,3.17,ml,61,76,NA,0.24,ci,ci15252729,2016-03-12T01:41:59Z,"30km S of Malibu, CA",earthquake,0.35,1.07,0.121,196,reviewed,ci,ci,,,
2012-11-28T16:20:09Z,38.8245,-122.7953333,2.43,2.56,md,60,24,0.01171,0.06,nc,nc71895541,2017-01-29T01:09:23Z,Northern California,earthquake,0.14,0.2,0.178,36,reviewed,nc,nc,,Sonoma County,California
2012-11-28T13:25:07Z,32.013,-115.0501667,9.641,2.67,ml,8,290,0.4593,0.16,ci,ci11210314,2016-03-11T21:59:09Z,"21km SSW of Estacion Coahuila, B.C., MX",earthquake,1.09,31.61,0.234,54,reviewed,ci,ci,,Mexicali,Baja California
2012-11-28T10:17:24Z,36.6118333,-121.2183333,6.049,2.94,md,67,38,0.04324,0.06,nc,nc71895461,2017-01-29T01:08:05Z,Central California,earthquake,0.09,0.32,0.155,145,reviewed,nc,nc,,San Benito County,California
2012-11-28T05:11:30Z,38.8195,-122.7945,2.79,2.64,md,78,20,0.01171,0.06,nc,nc71895291,2017-01-29T01:05:52Z,Northern California,earthquake,0.09,0.15,0.201,83,reviewed,nc,nc,,Sonoma County,California
2012-11-27T21:21:30Z,33.0053333,-116.2353333,6.422,2.73,ml,70,45,0.1936,0.2,ci,ci11209914,2016-03-11T03:29:14Z,"18km SSW of Ocotillo Wells, CA",earthquake,0.2,1,0.17,117,reviewed,ci,ci,,San Diego County,California
2012-11-27T21:20:57Z,33.0028333,-116.2386667,6.078,2.6,ml,61,47,0.1899,0.22,ci,ci11209906,2016-03-11T23:50:17Z,"18km SSW of Ocotillo Wells, CA",earthquake,0.22,1.29,0.222,164,reviewed,ci,ci,,San Diego County,California
2012-11-27T15:17:21Z,35.7846667,-117.2666667,5.814,2.99,ml,41,60,0.1069,0.12,ci,ci11209634,2017-06-12T20:00:56Z,"10km ENE of Trona, CA",earthquake,0.23,1.1,0.13,156,reviewed,ci,ci,,San Bernardino County,California
2012-11-27T08:03:55Z,34.5526667,-120.1816667,2.534,3.03,ml,33,75,0.01884,0.24,ci,ci11209466,2016-03-12T01:41:42Z,"6km SW of Solvang, CA",earthquake,0.41,0.74,0.139,136,reviewed,ci,ci,,Santa Barbara County,California
2012-11-27T02:28:06Z,37.5296667,-118.8168333,3.943,3.09,ml,50,59,0.06126,0.05,nc,nc71894446,2017-01-29T00:51:06Z,Central California,earthquake,0.19,0.56,0.088,6,reviewed,nc,nc,,Mono County,California
2012-11-27T00:58:32Z,34.3683333,-117.179,6.157,3.41,ml,126,28,0.1433,0.12,ci,ci11209170,2016-03-11T03:29:02Z,"13km ESE of Hesperia, CA",earthquake,0.11,0.38,0.125,204,reviewed,ci,ci,,San Bernardino County,California
2012-11-27T00:16:32Z,36.0931667,-117.8465,1.542,2.54,ml,35,52,0.02544,0.12,ci,ci11209122,2016-03-12T05:25:43Z,"11km ENE of Coso Junction, CA",earthquake,0.23,0.55,0.122,34,reviewed,ci,ci,,Inyo County,California
2012-11-26T23:18:32Z,38.3852,-118.7355,12.8,2.7,ml,19,87.22,0.076,0.1047,nn,nn00394793,2018-06-29T20:48:43Z,Nevada,earthquake,NA,2.7,0.34,17,reviewed,nn,nn,,Mineral County,Nevada
2012-11-26T18:25:18Z,37.4076667,-118.6021667,9.912,2.73,md,45,89,0.04505,0.08,nc,nc71894161,2018-06-29T20:48:40Z,Central California,earthquake,0.27,0.58,0.176,42,reviewed,nc,nc,Round Valley,Inyo County,California
2012-11-26T18:25:15Z,37.5808333,-121.9808333,8.18,2.6,md,150,22,0.00991,0.13,nc,nc71894156,2017-01-29T00:47:31Z,"San Francisco Bay area, California",earthquake,0.1,0.17,0.137,105,reviewed,nc,nc,Fremont,Alameda County,California
2012-11-26T16:25:26Z,34.2511667,-116.7633333,1.545,2.8,ml,95,19,0.1309,0.11,ci,ci11208818,2016-03-11T10:41:57Z,"8km E of Big Bear City, CA",earthquake,0.13,0.52,0.155,160,reviewed,ci,ci,,San Bernardino County,California
2012-11-26T15:33:50Z,33.0036667,-116.2348333,5.628,3.57,ml,82,45,0.193,0.16,ci,ci11208786,2016-03-11T16:08:13Z,"18km SSW of Ocotillo Wells, CA",earthquake,0.17,1.1,0.15,195,reviewed,ci,ci,,San Diego County,California
2012-11-25T23:19:43Z,36.3031667,-120.8195,6.953,2.63,md,78,72,0.07027,0.07,nc,nc71893621,2017-01-29T00:37:10Z,Central California,earthquake,0.11,0.23,0.16,96,reviewed,nc,nc,,San Benito County,California
2012-11-25T19:42:53Z,36.9431,-114.9983,4.8,2.6,ml,19,94.08,0.457,0.1484,nn,nn00394721,2018-06-29T20:48:39Z,Nevada,earthquake,NA,2.1,0.25,14,reviewed,nn,nn,,Lincoln County,Nevada
2012-11-25T10:17:47Z,32.9808333,-116.326,10.338,2.7,ml,79,53,0.12,0.18,ci,ci11208394,2016-03-11T14:16:44Z,"26km SW of Ocotillo Wells, CA",earthquake,0.18,1.11,0.182,130,reviewed,ci,ci,,San Diego County,California
2012-11-25T04:31:03Z,33.469,-118.2225,-0.212,2.53,ml,40,83,0.1743,0.26,ci,ci11208282,2016-03-11T05:20:41Z,"17km NE of Avalon, CA",earthquake,0.42,1.34,0.123,146,reviewed,ci,ci,,,
2012-11-25T02:07:24Z,33.4618333,-116.4555,11.648,2.92,ml,93,21,0.06626,0.16,ci,ci11208242,2016-03-11T20:04:21Z,"23km ESE of Anza, CA",earthquake,0.16,0.32,0.165,155,reviewed,ci,ci,,Riverside County,California
2012-11-24T15:44:35Z,36.6156667,-121.2233333,5.75,3.33,mw,95,39,0.04865,0.09,nc,nc71892581,2017-01-29T00:24:30Z,Central California,earthquake,0.1,0.35,NA,4,reviewed,nc,nc,,San Benito County,California
2012-11-24T13:12:54Z,37.1453333,-118.0828333,-0.493,2.62,ml,13,109,0.1488,0.17,ci,ci11207994,2018-06-29T20:48:35Z,"18km E of Big Pine, CA",earthquake,0.32,1.06,0.14,30,reviewed,ci,ci,,Inyo County,California
2012-11-24T08:10:18Z,38.811,-122.7903333,3.146,3.28,mw,89,19,0.004505,0.06,nc,nc71892301,2017-01-29T00:18:58Z,Northern California,earthquake,0.1,0.16,NA,3,reviewed,nc,nc,,Sonoma County,California
2012-11-24T05:10:38Z,37.302,-117.5722,7.6,2.8,ml,16,65.77,0.091,0.1392,nn,nn00394616,2018-06-29T20:48:35Z,Nevada,earthquake,NA,2.4,0.29,5,reviewed,nn,nn,,Esmeralda County,Nevada
2012-11-24T00:30:32Z,40.4088333,-124.5348333,20.549,2.53,md,15,283,0.1649,0.18,nc,nc71892066,2017-01-29T00:14:57Z,offshore Northern California,earthquake,1.95,0.56,0.277,43,reviewed,nc,nc,,,
2012-11-23T09:51:21Z,32.8163333,-115.4625,9.665,2.8,ml,37,67,0.01719,0.2,ci,ci11207546,2016-03-11T18:03:36Z,"8km W of Holtville, CA",earthquake,0.44,0.64,0.151,106,reviewed,ci,ci,,Imperial County,California
2012-11-23T02:08:21Z,35.3571667,-118.6363333,4.398,2.67,ml,60,52,0.1329,0.19,ci,ci11207426,2016-03-11T20:04:13Z,"24km NE of Arvin, CA",earthquake,0.21,1.4,0.143,135,reviewed,ci,ci,,Kern County,California
2012-11-22T23:18:15Z,32.9958333,-117.7518333,11.053,2.76,ml,40,151,0.4662,0.34,ci,ci11207362,2016-03-12T05:25:23Z,"42km WSW of Carlsbad, CA",earthquake,0.4,2.17,0.134,152,reviewed,ci,ci,,,
2012-11-22T14:58:36Z,33.9353333,-116.0256667,1.938,2.77,ml,73,48,0.06899,0.16,ci,ci11207138,2016-03-11T08:55:23Z,"23km S of Twentynine Palms, CA",earthquake,0.17,0.53,0.181,145,reviewed,ci,ci,,Riverside County,California
2012-11-22T14:03:32Z,33.9025,-118.457,10.393,2.8,ml,57,112,0.04844,0.17,ci,ci11207130,2016-03-11T21:58:37Z,"4km WSW of El Segundo, CA",earthquake,0.3,0.58,0.148,178,reviewed,ci,ci,,Los Angeles County,California
2012-11-21T05:27:25Z,40.3791667,-124.6016667,20.459,2.61,md,17,272,0.2234,0.21,nc,nc71890486,2017-01-28T23:51:59Z,offshore Northern California,earthquake,1.64,0.57,0.23,15,reviewed,nc,nc,,,
2012-11-19T18:07:40Z,36.4651667,-121.0443333,5.571,2.53,md,72,65,0.04505,0.09,nc,nc71889591,2017-01-28T23:41:08Z,Central California,earthquake,0.13,0.42,0.191,107,reviewed,nc,nc,,San Benito County,California
2012-11-19T15:44:57Z,34.1336667,-118.3596667,15.201,2.51,ml,84,25,0.02512,0.17,ci,ci11205898,2016-03-11T23:49:31Z,"1km SW of Universal City, CA",earthquake,0.19,0.33,0.161,159,reviewed,ci,ci,Los Angeles,Los Angeles County,California
2012-11-19T06:52:46Z,32.3121667,-115.3405,10.105,2.96,ml,17,171,0.1112,0.28,ci,ci37101284,2016-03-11T07:05:49Z,"15km WSW of Delta, B.C., MX",earthquake,0.88,31.61,0.201,14,reviewed,ci,ci,,Mexicali,Baja California
2012-11-19T06:52:41Z,32.2991667,-115.3383333,7.825,2.7,ml,14,173,0.1233,0.23,ci,ci11205730,2016-03-11T18:03:19Z,"15km WSW of Delta, B.C., MX",earthquake,1.15,2.48,0.228,4,reviewed,ci,ci,,Mexicali,Baja California
2012-11-18T10:55:54Z,38.8295,-122.787,1.332,2.62,md,75,25,0.009009,0.07,nc,nc71888751,2017-01-28T23:29:41Z,Northern California,earthquake,0.1,0.14,0.239,84,reviewed,nc,nc,,Lake County,California
2012-11-18T10:43:43Z,38.832,-122.793,1.632,2.52,md,76,29,0.006306,0.07,nc,nc71888741,2017-01-28T23:29:26Z,Northern California,earthquake,0.09,0.16,0.225,76,reviewed,nc,nc,,Sonoma County,California
2012-11-18T03:41:01Z,36.6161667,-121.2243333,6.43,3.18,ml,87,64,0.04955,0.07,nc,nc71888511,2017-01-28T23:25:56Z,Central California,earthquake,0.1,0.29,0.16,36,reviewed,nc,nc,,San Benito County,California
2012-11-18T01:41:35Z,40.6865,-123.5265,27.175,2.89,md,53,38,0.1495,0.13,nc,nc71888456,2017-01-28T23:24:55Z,Northern California,earthquake,0.21,0.62,0.161,58,reviewed,nc,nc,,Trinity County,California
2012-11-17T01:42:03Z,32.22,-115.2981667,6.451,2.82,ml,10,188,0.199,0.26,ci,ci11204858,2016-03-11T21:58:20Z,"12km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.14,3.05,0.31,150,reviewed,ci,ci,,Mexicali,Baja California
2012-11-16T19:14:12Z,33.9451667,-116.3551667,7.392,2.89,ml,76,31,0.04478,0.12,ci,ci11204658,2016-03-11T08:54:49Z,"14km E of Desert Hot Springs, CA",earthquake,0.17,0.46,0.147,152,reviewed,ci,ci,,Riverside County,California
2012-11-16T16:33:17Z,33.0111667,-115.5655,12.259,2.55,ml,53,46,0.09104,0.19,ci,ci11204546,2016-03-12T03:32:50Z,"5km NW of Brawley, CA",earthquake,0.28,0.69,0.137,77,reviewed,ci,ci,,Imperial County,California
2012-11-16T04:44:36Z,34.7618333,-117.494,1.285,2.7,ml,64,28,0.1206,0.12,ci,ci15245897,2016-03-11T08:54:45Z,"21km NNW of Adelanto, CA",earthquake,0.2,0.71,0.125,167,reviewed,ci,ci,,San Bernardino County,California
2012-11-15T21:54:04Z,31.7756667,-116.1813333,9.056,2.66,ml,12,144,0.3026,0.36,ci,ci15245769,2016-03-11T07:05:32Z,"37km E of Maneadero, B.C., MX",earthquake,1,31.61,0.112,57,reviewed,ci,ci,,Ensenada,Baja California
2012-11-13T13:40:05Z,39.0456667,-123.0908333,2.364,3.32,mw,70,30,0.05405,0.08,nc,nc71881720,2017-01-28T22:42:48Z,Northern California,earthquake,0.12,0.68,NA,3,reviewed,nc,nc,,Mendocino County,California
2012-11-13T00:19:16Z,35.5106667,-116.2461667,-0.924,2.94,ml,18,93,0.2734,0.18,ci,ci15244329,2016-03-11T12:27:57Z,"32km NNW of Baker, CA",earthquake,0.28,1.2,0.169,95,reviewed,ci,ci,,San Bernardino County,California
2012-11-12T17:51:18Z,35.5081667,-116.2498333,-0.934,2.58,ml,18,93,0.2757,0.16,ci,ci15244225,2016-03-11T14:15:40Z,"32km NNW of Baker, CA",earthquake,0.32,1.34,0.146,67,reviewed,ci,ci,,San Bernardino County,California
2012-11-12T13:16:45Z,36.302,-120.839,9.208,2.65,md,97,85,0.07297,0.12,nc,nc71880895,2017-01-28T22:32:53Z,Central California,earthquake,0.14,0.26,0.234,121,reviewed,nc,nc,,San Benito County,California
2012-11-12T02:45:45Z,35.9311667,-117.6611667,2.366,2.54,ml,39,37,0.02078,0.16,ci,ci15243993,2016-03-11T07:05:14Z,"22km E of Little Lake, CA",earthquake,0.2,0.53,0.209,170,reviewed,ci,ci,,Inyo County,California
2012-11-11T19:41:59Z,33.0641667,-116.4575,6.222,2.58,ml,70,26,0.1188,0.21,ci,ci15243865,2016-03-11T12:27:50Z,"14km E of Julian, CA",earthquake,0.21,0.8,0.185,167,reviewed,ci,ci,,San Diego County,California
2012-11-11T05:39:15Z,33.9355,-116.0253333,1.828,2.71,ml,64,48,0.06874,0.2,ci,ci15243649,2016-03-11T21:58:00Z,"23km S of Twentynine Palms, CA",earthquake,0.26,0.74,0.165,128,reviewed,ci,ci,,Riverside County,California
2012-11-10T23:31:22Z,33.0618333,-115.9071667,7.775,2.62,ml,64,37,0.1275,0.2,ci,ci15243569,2016-03-11T05:19:46Z,"23km ESE of Ocotillo Wells, CA",earthquake,0.22,1.09,0.171,80,reviewed,ci,ci,,Imperial County,California
2012-11-09T23:33:08Z,38.8023333,-122.817,2.753,2.73,md,88,21,0.01171,0.06,nc,nc71879210,2017-01-28T22:11:40Z,Northern California,earthquake,0.09,0.19,0.207,100,reviewed,nc,nc,,Sonoma County,California
2012-11-09T11:39:10Z,34.3386667,-118.4835,0.565,3.2,ml,95,19,NA,0.31,ci,ci15243105,2016-03-12T01:40:28Z,"7km NW of Pacoima, CA",earthquake,0.21,0.51,0.155,198,reviewed,ci,ci,,Los Angeles County,California
2012-11-08T16:31:49Z,32.6345,-115.7161667,8.18,2.67,ml,30,133,0.117,0.19,ci,ci15242745,2016-03-11T01:39:49Z,"14km WNW of Progreso, B.C., MX",earthquake,0.4,0.88,0.233,87,reviewed,ci,ci,,Mexicali,Baja California
2012-11-07T08:31:34Z,36.9545,-113.6136667,12.26,2.89,ml,14,194,0.3016,0.23,uu,uu60004042,2018-09-12T16:44:52Z,Arizona,earthquake,1.09,1.61,0.073,7,reviewed,uu,uu,,Mohave County,Arizona
2012-11-07T06:59:54Z,37.375,-119.0346667,6.721,2.84,md,54,90,0.1153,0.07,nc,nc71877235,2017-01-28T21:46:21Z,Central California,earthquake,0.2,0.96,0.152,52,reviewed,nc,nc,,Fresno County,California
2012-11-06T20:44:18Z,33.8905,-118.5645,10.339,2.59,ml,67,66,0.1282,0.31,ci,ci15242033,2016-03-11T01:39:46Z,"14km WSW of El Segundo, CA",earthquake,0.32,0.92,0.146,172,reviewed,ci,ci,,,
2012-11-06T02:39:15Z,33.8893333,-118.56,11.149,3.25,ml,92,46,0.1258,0.19,ci,ci15241697,2016-03-11T05:19:28Z,"14km WSW of El Segundo, CA",earthquake,0.21,0.69,0.14,196,reviewed,ci,ci,,,
2012-11-04T17:32:34Z,33.2556667,-115.9755,7.419,2.81,ml,84,24,0.02586,0.18,ci,ci15241161,2016-03-11T05:19:17Z,"5km SSW of Salton City, CA",earthquake,0.17,0.58,0.184,131,reviewed,ci,ci,,Imperial County,California
2012-11-04T17:03:01Z,34.1696667,-117.6673333,1.912,2.97,ml,124,15,0.0463,0.29,ci,ci15241153,2016-03-11T23:48:31Z,"8km NNW of Upland, CA",earthquake,0.17,0.37,0.154,159,reviewed,ci,ci,,San Bernardino County,California
2012-11-03T14:19:18Z,36.8123333,-121.5436667,5.683,2.69,md,75,40,0.02883,0.16,nc,nc71874555,2017-01-28T21:10:58Z,Central California,earthquake,0.16,0.26,0.16,119,reviewed,nc,nc,,San Benito County,California
2012-11-02T20:23:49Z,38.8066667,-122.7908333,1.136,2.7,md,24,56,0.003604,0.07,nc,nc71066039,2017-01-28T21:04:35Z,Northern California,earthquake,0.19,0.33,NA,1,reviewed,nc,nc,,Sonoma County,California
2012-11-02T20:23:42Z,38.8081667,-122.792,1.436,2.95,ml,78,22,0.002703,0.06,nc,nc71874075,2017-01-28T21:04:28Z,Northern California,earthquake,0.1,0.15,0.137,28,reviewed,nc,nc,,Sonoma County,California
2012-11-02T20:03:38Z,32.6025,-115.7065,9.955,2.7,ml,31,82,0.04962,0.37,ci,ci15240393,2016-03-11T23:48:16Z,"12km WNW of Progreso, B.C., MX",earthquake,0.56,31.61,0.257,152,reviewed,ci,ci,,Mexicali,Baja California
2012-11-02T03:30:15Z,34.5308333,-116.2613333,-0.907,2.63,ml,55,46,0.2238,0.12,ci,ci15240073,2016-03-11T18:02:07Z,"23km SSW of Ludlow, CA",earthquake,0.13,0.47,0.125,143,reviewed,ci,ci,,San Bernardino County,California
2012-11-02T01:30:47Z,40.5071,-115.3264,0,3.3,ml,7,244.02,2.277,0.1913,nn,nn00392704,2018-06-29T20:47:37Z,Nevada,earthquake,NA,0,0.2,3,reviewed,nn,nn,,Elko County,Nevada
2012-11-02T01:23:23Z,36.3058333,-120.839,8.113,2.79,md,89,62,0.06937,0.12,nc,nc71873550,2017-01-28T20:57:58Z,Central California,earthquake,0.15,0.31,0.168,137,reviewed,nc,nc,,San Benito County,California
2012-11-02T00:19:45Z,37.6935,-119.4081667,23.578,2.52,md,49,59,0.2676,0.1,nc,nc71873520,2017-01-28T20:57:30Z,Central California,earthquake,0.24,0.63,0.251,49,reviewed,nc,nc,,Madera County,California
2012-11-01T21:34:44Z,37.5413333,-118.8696667,6.369,2.74,md,50,63,0.05856,0.05,nc,nc71873400,2017-01-28T20:56:01Z,Central California,earthquake,0.21,0.55,0.196,49,reviewed,nc,nc,,Mono County,California
2012-11-01T18:06:17Z,36.8156667,-121.5505,5.681,2.83,md,75,66,0.03423,0.16,nc,nc71873265,2017-01-28T20:54:15Z,Central California,earthquake,0.19,0.33,0.149,99,reviewed,nc,nc,,San Benito County,California
2012-11-01T14:34:17Z,36.8146667,-121.5473333,5.904,3.33,mw,115,37,0.02703,0.16,nc,nc71873180,2017-01-28T20:53:09Z,Central California,earthquake,0.13,0.23,NA,4,reviewed,nc,nc,,San Benito County,California
2012-11-01T14:11:33Z,35.9693333,-120.5353333,4.308,2.73,md,88,30,0.01441,0.12,nc,nc71873160,2017-01-28T20:52:31Z,Central California,earthquake,0.12,0.16,0.11,91,reviewed,nc,nc,,Monterey County,California
2012-11-01T03:24:19Z,39.2445,-122.7155,15.783,2.97,md,97,29,0.1982,0.27,nc,nc71872925,2017-01-28T20:49:05Z,Northern California,earthquake,0.26,0.39,0.214,88,reviewed,nc,nc,,Lake County,California
2012-11-01T03:20:02Z,39.2451667,-122.7325,6.723,2.68,md,73,43,0.2099,0.17,nc,nc71872915,2017-01-28T20:48:46Z,Northern California,earthquake,0.21,0.77,0.283,56,reviewed,nc,nc,,Lake County,California
2012-10-31T22:48:45Z,36.0525,-117.5045,3.109,2.58,ml,35,50,0.0137,0.18,ci,ci15239289,2016-03-11T20:02:44Z,"33km NNW of Searles Valley, CA",earthquake,0.28,0.51,0.131,67,reviewed,ci,ci,,Inyo County,California
2012-10-31T15:29:52Z,40.9736667,-123.6996667,11.475,3.21,mw,18,83,0.1018,0.18,nc,nc71872550,2017-01-28T20:44:27Z,Northern California,earthquake,0.31,0.41,NA,3,reviewed,nc,nc,Willow Creek,Humboldt County,California
2012-10-31T09:52:57Z,37.0883333,-121.503,7.56,3.22,mw,194,42,0.02883,0.15,nc,nc71872340,2017-01-28T20:41:22Z,Northern California,earthquake,0.11,0.27,NA,3,reviewed,nc,nc,,Santa Clara County,California
2012-10-30T21:16:17Z,34.2375,-116.8065,7.806,2.58,ml,89,27,0.09782,0.13,ci,ci15238833,2016-03-11T01:39:19Z,"4km SE of Big Bear City, CA",earthquake,0.15,0.34,0.175,130,reviewed,ci,ci,,San Bernardino County,California
2012-10-30T17:35:53Z,33.3791667,-116.8493333,5.27,2.5,ml,83,52,0.02782,0.23,ci,ci15238641,2016-03-11T12:26:49Z,"3km NNE of Palomar Observatory, CA",earthquake,0.18,0.61,0.14,119,reviewed,ci,ci,Palomar Mountain,San Diego County,California
2012-10-30T17:30:14Z,33.6341667,-116.7513333,15.031,2.63,ml,14,90,0.04175,0.07,ci,ci15238609,2016-03-12T03:31:41Z,"11km NW of Anza, CA",earthquake,0.41,0.6,0.227,14,reviewed,ci,ci,,Riverside County,California
2012-10-30T17:25:59Z,37.4986667,-118.5345,12.829,2.73,ml,47,65,0.07748,0.06,nc,nc71871955,2018-06-29T20:47:29Z,Central California,earthquake,0.25,0.65,0.131,5,reviewed,nc,nc,,Mono County,California
2012-10-30T15:09:43Z,35.9518333,-117.6615,2.018,2.85,ml,18,52,0.01142,0.12,ci,ci15238473,2016-03-11T14:14:40Z,"22km E of Little Lake, CA",earthquake,0.28,0.65,0.358,24,reviewed,ci,ci,,Inyo County,California
2012-10-30T08:01:00Z,36.6036667,-121.2118333,8.25,2.91,ml,76,38,0.03333,0.07,nc,nc71871740,2017-01-28T20:32:33Z,Central California,earthquake,0.1,0.24,0.191,27,reviewed,nc,nc,,San Benito County,California
2012-10-30T07:29:00Z,34.657,-121.3065,10.828,2.59,md,47,262,0.6081,0.16,nc,nc71871725,2017-01-28T20:32:13Z,offshore Central California,earthquake,0.55,0.6,0.225,42,reviewed,nc,nc,,,
2012-10-30T06:09:18Z,36.4595,-121.0378333,5.931,2.72,md,72,66,0.03784,0.09,nc,nc71871685,2017-01-28T20:31:20Z,Central California,earthquake,0.14,0.39,0.186,109,reviewed,nc,nc,,San Benito County,California
2012-10-30T00:34:16Z,33.885,-115.9905,2.043,2.52,ml,82,49,0.1155,0.22,ci,ci15238161,2016-03-11T14:14:36Z,"28km NE of Indio, CA",earthquake,0.16,0.65,0.156,115,reviewed,ci,ci,,Riverside County,California
2012-10-29T20:10:39Z,32.1819992,-115.1868362,-0.212,3.01,ml,16,200,0.4986,0.46,ci,ci15238065,2016-03-11T23:47:46Z,"5km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.21,3.72,0.349,37,automatic,ci,ci,,Mexicali,Baja California
2012-10-29T05:48:41Z,38.8155,-122.7801667,1.245,2.66,md,76,35,0.002703,0.06,nc,nc71870605,2017-01-28T20:14:57Z,Northern California,earthquake,0.1,0.16,0.183,67,reviewed,nc,nc,,Sonoma County,California
2012-10-29T04:25:16Z,36.5915,-121.2008333,8.347,3.94,mw,105,37,0.01892,0.11,nc,nc71870540,2017-03-17T22:35:01Z,Central California,earthquake,0.11,0.27,NA,5,reviewed,nc,nc,,San Benito County,California
2012-10-28T15:24:23Z,34.3508333,-118.458,3.181,3.86,ml,121,18,0.05179,0.23,ci,ci15237281,2016-03-11T20:02:34Z,"8km NNW of Pacoima, CA",earthquake,0.17,0.37,0.148,205,reviewed,ci,ci,,Los Angeles County,California
2012-10-28T07:47:03Z,33.6918333,-116.8131667,18.01,3.87,ml,128,12,0.0681,0.19,ci,ci15237073,2016-03-11T05:18:41Z,"10km SE of Valle Vista, CA",earthquake,0.15,0.22,0.145,208,reviewed,ci,ci,,Riverside County,California
2012-10-25T22:11:05Z,37.7335,-121.3648333,8.835,2.6,md,83,50,0.2261,0.27,nc,nc71867715,2017-01-28T19:42:12Z,Northern California,earthquake,0.29,0.69,0.134,82,reviewed,nc,nc,,San Joaquin County,California
