<<<<<<< HEAD
"county","year","total_properties","house","per_house","townhouse","per_townhouse","low_rise_apartments","per_low_rise_apartments","mid_rise_apartments","per_mid_rise_apartments","high_rise_apartments","per_high_rise_apartments"
"los angeles",2016,3520811,1701666,48.3,306940,8.7,494330,14,272685,7.7,688917,19.6
"madera",2016,50205,39106,77.9,2235,4.4,3032,6,337,0.7,1583,3.2
"marin",2016,112885,70268,62.2,12656,11.2,13013,11.6,5359,4.7,10064,8.9
"mendocino",2016,40842,29608,72.5,1931,4.8,3178,7.8,346,0.8,1124,2.8
"merced",2016,84432,63766,75.5,3999,4.8,7505,8.9,992,1.2,1734,2.1
"monterey",2016,140819,86954,61.7,13322,9.5,20357,14.5,7432,5.3,6389,4.5
"napa",2016,55535,38290,68.9,4415,7.9,4034,7.3,839,1.5,4430,8
"nevada",2016,53538,43044,80.4,1560,2.9,2476,4.6,416,0.8,2225,4.2
"orange",2016,1090121,555778,51,149893,13.8,153329,14,56823,5.2,144692,13.3
"placer",2016,161422,125349,77.7,7751,4.8,12959,8,4680,2.9,7141,4.4
"riverside",2016,831404,556427,66.9,59971,7.3,71989,8.6,29830,3.6,35228,4.2
"sacramento",2016,565813,366486,64.8,45039,7.9,66787,11.8,26123,4.6,47979,8.5
"san bernardino",2016,714364,501273,70.2,40436,5.6,63831,8.9,22304,3.1,44656,6.3
"san diego",2016,1202397,608723,50.6,142806,11.9,146491,12.2,80158,6.7,181490,15.1
"san francisco",2016,392823,79584,20.3,83875,21.3,82160,21,39929,10.2,106472,27.1
"san joaquin",2016,240618,176456,73.3,17643,7.3,17483,7.2,7850,3.3,13383,5.6
"san luis obispo",2016,120866,82821,68.5,10998,9.1,11019,9.1,2973,2.5,4158,3.4
"san mateo",2016,275947,154127,55.9,30834,11.2,32661,11.8,16176,5.9,39267,14.2
"santa barbara",2016,155962,90096,57.8,15675,10.1,23088,14.8,8028,5.1,11671,7.5
"santa clara",2016,665098,350697,52.7,77288,11.7,66987,10,35584,5.4,114587,17.2
"santa cruz",2016,105635,67626,64,11601,10.9,9731,9.2,4475,4.2,6672,6.3
"shasta",2016,78303,57177,73,3189,4.1,6101,7.8,1313,1.7,1878,2.4
"solano",2016,156826,109647,69.9,9931,6.4,16570,10.6,6838,4.4,9513,6.1
"sonoma",2016,208153,140225,67.4,23195,11.1,16115,7.7,5589,2.7,11040,5.3
"stanislaus",2016,180822,139387,77.1,10383,5.8,11676,6.4,3169,1.8,8099,4.5
"sutter",2016,34294,23903,69.7,1841,5.4,4233,12.4,1038,3,1638,4.8
"tulare",2016,147537,112009,75.9,7122,4.8,12898,8.8,988,0.7,5813,3.9
"ventura",2016,286905,181456,63.2,35311,12.3,27788,9.7,14586,5.1,17326,6
"yolo",2016,77166,45106,58.5,6375,8.3,10321,13.4,4197,5.4,8022,10.4
"yuba",2016,28360,20172,71.1,1896,6.7,2202,7.7,108,0.4,1601,5.6
"alameda",2017,606053,314540,51.9,76950,12.7,71914,11.8,30751,5.1,104179,17.2
"butte",2017,99405,62419,62.8,6276,6.3,10999,11.1,2630,2.6,3791,3.8
"contra costa",2017,414055,276728,66.8,41639,10,35679,8.6,15380,3.7,38026,9.2
"el dorado",2017,90311,74470,82.5,3524,3.9,3578,4,1126,1.2,2779,3.1
"fresno",2017,330958,224261,67.8,17564,5.3,53112,16.1,8849,2.7,15187,4.6
"humboldt",2017,63012,43531,69.1,4402,7,6925,11,1475,2.3,1582,2.5
"imperial",2017,57742,38391,66.5,2318,4,7387,12.8,1991,3.4,2352,4.1
"kern",2017,297873,214051,71.9,15862,5.3,30942,10.4,5371,1.8,9295,3.1
"kings",2017,46399,33117,71.4,3351,7.2,4734,10.2,820,1.8,2549,5.5
"lake",2017,35943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"los angeles",2017,3542835,1721253,48.6,327399,9.3,469656,13.3,267985,7.6,694975,19.6
"madera",2017,50582,41008,81.1,1606,3.1,3057,6,1027,2,399,0.8
"marin",2017,113128,70070,61.9,15306,13.5,11382,10.1,5830,5.2,8614,7.6
"mendocino",2017,41111,31028,75.5,1957,4.8,1795,4.4,828,2,977,2.4
"merced",2017,85267,63428,74.4,4514,5.3,7755,9.1,827,1,3556,4.2
"monterey",2017,141653,89258,63,12744,9,17754,12.6,6431,4.5,7984,5.6
"napa",2017,55858,41221,73.8,3868,7,3218,5.7,1168,2.1,3003,5.4
"nevada",2017,53869,43623,81,1972,3.6,1671,3.1,428,0.8,2205,4.1
"orange",2017,1102088,555773,50.4,153044,13.8,151917,13.8,60841,5.5,150960,13.7
"placer",2017,163927,125163,76.4,7723,4.7,12862,7.8,4548,2.8,8957,5.5
"riverside",2017,840273,575014,68.4,61304,7.3,66312,7.9,28202,3.4,36889,4.4
"sacramento",2017,569768,370835,65.1,43660,7.7,63152,11.1,32703,5.7,44061,7.7
"san bernardino",2017,719259,511234,71.1,37360,5.2,63387,8.8,24309,3.4,44155,6.1
"san diego",2017,1214271,623739,51.4,139616,11.5,148582,12.3,78301,6.4,178505,14.7
"san francisco",2017,397566,77896,19.6,87474,22,83106,20.9,39068,9.8,109453,27.5
"san joaquin",2017,242821,181131,74.6,14613,6,16440,6.8,7481,3.1,13337,5.5
"san luis obispo",2017,121918,82670,67.8,10116,8.3,11273,9.2,4225,3.5,3985,3.3
"san mateo",2017,278093,156035,56.1,30682,11,30420,11,15606,5.6,42087,15.1
"santa barbara",2017,157049,89643,57.1,16076,10.3,23700,15.1,7614,4.8,13774,8.8
"santa clara",2017,671151,353946,52.7,81903,12.2,69712,10.4,34437,5.1,111007,16.5
"santa cruz",2017,106329,68438,64.4,11328,10.7,10987,10.4,2339,2.2,7228,6.8
"shasta",2017,78846,55810,70.8,3439,4.4,7828,9.9,963,1.2,2376,3
"solano",2017,157915,110083,69.7,11282,7.2,17976,11.4,7029,4.5,6996,4.4
"sonoma",2017,209308,141375,67.5,19484,9.3,19649,9.4,5549,2.7,13611,6.5
"stanislaus",2017,181595,137261,75.6,9469,5.2,12869,7.1,3224,1.8,10466,5.8
"sutter",2017,34404,24528,71.3,2033,5.9,2041,5.9,1708,5,2066,6
"tulare",2017,148986,110406,74.1,8738,5.8,12162,8.2,2808,1.9,5880,3.9
"ventura",2017,288778,185448,64.2,38661,13.4,22883,7.9,13337,4.6,18361,6.4
"yolo",2017,77948,44483,57.1,7912,10.2,9965,12.8,4466,5.7,8053,10.3
"yuba",2017,28604,20103,70.3,1846,6.4,2137,7.5,726,2.5,731,2.6
"kings",2018,46649,34611,74.2,2883,6.1,3986,8.5,566,1.2,2427,5.2
"monterey",2018,142414,89330,62.7,12405,8.7,18794,13.2,7035,4.9,8508,6
"nevada",2018,54264,45722,84.3,1491,2.7,2136,4,145,0.3,1350,2.5
"shasta",2018,79187,53716,67.8,3868,4.9,7166,9.1,1050,1.3,2121,2.7
"yuba",2018,28688,19048,66.4,1663,5.8,3391,11.8,932,3.2,900,3.1
"riverside",2018,848646,581741,68.5,55284,6.5,77352,9.1,30106,3.5,31248,3.7
"santa clara",2018,678530,346570,51.1,88862,13.1,70674,10.4,39344,5.8,112672,16.6
"santa cruz",2018,106718,68311,64,14896,13.9,8486,7.9,2938,2.8,5885,5.5
"stanislaus",2018,182305,138449,75.9,10333,5.7,12650,7,3425,1.9,9264,5.1
"sutter",2018,34475,24846,72.1,2108,6.1,3310,9.6,808,2.3,1596,4.6
"ventura",2018,290984,183010,62.9,37415,12.9,24508,8.4,11627,4,22018,7.6
"los angeles",2018,3561342,1705862,47.9,324041,9.1,498119,14,276639,7.8,697317,19.6
"mendocino",2018,40934,29658,72.5,2938,7.2,3135,7.6,386,0.9,1228,3
"orange",2018,1111321,558556,50.3,163419,14.7,149193,13.4,58794,5.3,150726,13.6
"placer",2018,167122,129643,77.6,6023,3.6,13173,7.9,5156,3.1,7474,4.5
"sacramento",2018,574471,370800,64.5,48313,8.4,65089,11.4,21417,3.7,54867,9.6
"solano",2018,158815,113360,71.4,9446,5.9,16318,10.2,6690,4.2,8941,5.6
"alameda",2018,615129,316605,51.5,80016,13,72780,11.8,32693,5.3,105665,17.2
"lake",2018,34751,23824,68.6,832,2.3,861,2.5,788,2.3,881,2.5
"san francisco",2018,401478,79145,19.7,87460,21.8,81631,20.3,34810,8.7,117684,29.3
"sonoma",2018,205247,135096,65.8,22294,10.9,16442,8,5860,2.9,14784,7.2
"yolo",2018,78527,46030,58.6,6778,8.6,10192,13,4836,6.2,7354,9.4
"san bernardino",2018,725921,508877,70.1,38991,5.4,62512,8.6,20668,2.8,50994,7
"san diego",2018,1224390,611135,49.9,142050,11.6,152818,12.5,86152,7,188003,15.4
"san joaquin",2018,245561,178273,72.6,15978,6.5,21075,8.6,7159,2.9,14722,6
"santa barbara",2018,158315,91600,57.9,16337,10.3,20872,13.2,8240,5.2,14525,9.2
"tulare",2018,150217,113111,75.3,6393,4.3,11978,8,2356,1.6,5644,3.8
"contra costa",2018,415955,278588,67,41721,10.1,37644,9.1,14446,3.5,37250,9
"fresno",2018,333809,224373,67.2,17755,5.3,51672,15.5,9644,2.9,16424,4.9
"humboldt",2018,63308,43966,69.4,3572,5.7,6388,10.1,1359,2.1,2791,4.4
"madera",2018,50971,41432,81.3,1449,2.8,3851,7.6,779,1.5,981,1.9
"napa",2018,55465,35319,63.7,4144,7.5,4635,8.3,2607,4.7,4836,8.7
"butte",2018,100038,61303,61.3,6410,6.4,12522,12.5,2034,2,4169,4.2
"el dorado",2018,91094,71969,79,3636,4,4070,4.5,2312,2.5,3365,3.7
"imperial",2018,57893,38688,66.8,2256,3.9,6535,11.3,2279,3.9,1968,3.4
"kern",2018,300423,214078,71.3,15112,5,30450,10.1,6843,2.3,13537,4.5
"marin",2018,113175,70983,62.7,13939,12.3,11006,9.7,5501,4.9,10218,9
"merced",2018,85766,65738,76.6,4317,5,7400,8.6,1167,1.4,1402,1.6
"san luis obispo",2018,122971,82962,67.5,12265,9.9,11494,9.3,3500,2.8,3523,2.9
"san mateo",2018,279468,157384,56.3,32787,11.7,26601,9.5,15215,5.4,43905,15.7
>>>>>>> 0b59b7925ef0d9ff19746b2aacb259e8c5c7c2eb
